Plate Number,Timestamp
EGB626AA,18:48.2
EGB626AA,19:43.3
,
,
,
,
EGB626AA,2025-05-21 11:30:07.883615
EGB626AA,2025-05-21 11:34:42.905442
EGB626AA,2025-05-21 11:51:02.893363
L,2025-05-21 11:51:28.021350
